DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-03-20T09:52:00,"+0039,5","999,9,C,0000,5","-0028,5","06096,5,M,N","016093,5,N,5","10294,5"
2019-03-20T10:52:00,"+0039,5","999,9,C,0000,5","-0017,5","06096,5,M,N","016093,5,N,5","10295,5"
2019-03-20T11:52:00,"+0033,5","999,9,C,0000,5","-0017,5","07010,5,M,N","016093,5,N,5","10296,5"
2019-03-20T12:00:00,"+0033,1","999,9,C,0000,1","-0017,1","99999,9,9,N","016000,1,9,9","10296,1"
2019-03-20T12:52:00,"+0056,5","090,5,N,0015,5","+0000,5","07620,5,M,N","016093,5,N,5","10296,5"
2019-03-20T13:52:00,"+0067,5","999,9,C,0000,5","-0011,5","07620,5,M,N","016093,5,N,5","10297,5"
2019-03-20T14:52:00,"+0083,5","180,5,N,0021,5","-0028,5","07620,5,M,N","016093,5,N,5","10297,5"
2019-03-20T15:00:00,"+0083,1","180,1,N,0021,1","-0028,1","99999,9,9,N","016000,1,9,9","10297,1"
2019-03-20T15:52:00,"+0100,5","200,5,N,0036,5","-0044,5","06096,5,M,N","016093,5,N,5","10291,5"
2019-03-20T16:52:00,"+0111,5","210,5,N,0031,5","-0061,5","06706,5,M,N","016093,5,N,5","10281,5"
2019-03-20T17:52:00,"+0122,5","999,9,V,0031,5","-0050,5","07315,5,M,N","016093,5,N,5","10270,5"
2019-03-20T18:00:00,"+0122,1","999,9,N,0031,1","-0050,1","99999,9,9,N","016000,1,9,9","10270,1"
2019-03-20T18:52:00,"+0128,5","180,5,N,0026,5","-0067,5","07620,5,M,N","016093,5,N,5","10255,5"
2019-03-20T19:52:00,"+0133,5","130,5,N,0021,5","-0050,5","07620,5,M,N","016093,5,N,5","10246,5"
2019-03-20T20:52:00,"+0128,5","130,5,N,0046,5","-0056,5","06706,5,M,N","016093,5,N,5","10242,5"
2019-03-20T21:00:00,"+0128,1","130,1,N,0046,1","-0056,1","99999,9,9,N","016000,1,9,9","10242,1"
2019-03-20T21:52:00,"+0122,5","120,5,N,0051,5","-0044,5","07010,5,M,N","016093,5,N,5","10240,5"
2019-03-20T22:52:00,"+0111,5","130,5,N,0041,5","-0039,5","06096,5,M,N","016093,5,N,5","10240,5"
2019-03-20T23:52:00,"+0106,5","110,5,N,0031,5","-0028,5","06401,5,M,N","016093,5,N,5","10236,5"
2019-03-21T00:00:00,"+0106,1","110,1,N,0031,1","-0028,1","99999,9,9,N","016000,1,9,9","10236,1"
2019-03-21T00:52:00,"+0106,5","110,5,N,0031,5","-0022,5","01250,5,M,N","016093,5,N,5","10236,5"
2019-03-21T01:52:00,"+0100,5","120,5,N,0041,5","-0011,5","01158,5,M,N","016093,5,N,5","10238,5"
2019-03-21T02:52:00,"+0094,5","120,5,N,0036,5","+0006,5","01676,5,M,N","016093,5,N,5","10238,5"
2019-03-21T03:00:00,"+0094,1","120,1,N,0036,1","+0006,1","99999,9,9,N","016000,1,9,9","10238,1"
2019-03-21T03:50:00,"+0090,5","080,5,N,0036,5","+0030,5","00701,5,M,N","016093,5,N,5","99999,9"
2019-03-21T03:52:00,"+0089,5","090,5,N,0041,5","+0028,5","00701,5,M,N","016093,5,N,5","10229,5"
2019-03-21T04:05:00,"+0089,5","100,5,N,0026,5","+0028,5","01676,5,M,N","016093,5,N,5","99999,9"
2019-03-21T04:52:00,"+0083,5","090,5,N,0021,5","+0028,5","01981,5,M,N","016093,5,N,5","10219,5"
2019-03-21T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-21T05:38:00,"+0083,5","080,5,N,0015,5","+0033,5","00518,5,M,N","016093,5,N,5","99999,9"
2019-03-21T05:52:00,"+0083,5","999,9,C,0000,5","+0033,5","00518,5,M,N","016093,5,N,5","10216,5"
2019-03-21T06:00:00,"+0083,1","999,9,C,0000,1","+0033,1","99999,9,9,N","016000,1,9,9","10216,1"
2019-03-21T06:38:00,"+0072,5","050,5,N,0036,5","+0039,5","00945,5,M,N","016093,5,N,5","99999,9"
2019-03-21T06:50:00,"+0070,5","030,5,N,0041,5","+0040,5","00884,5,M,N","016093,5,N,5","99999,9"
2019-03-21T06:52:00,"+0072,5","030,5,N,0036,5","+0044,5","00884,5,M,N","016093,5,N,5","10203,5"
2019-03-21T07:50:00,"+0070,5","020,5,N,0031,5","+0040,5","00396,5,M,N","006437,5,N,5","99999,9"
2019-03-21T07:52:00,"+0067,5","020,5,N,0036,5","+0044,5","00396,5,M,N","006437,5,N,5","10192,5"
2019-03-21T08:28:00,"+0067,5","010,5,N,0046,5","+0050,5","00396,5,M,N","008047,5,N,5","99999,9"
2019-03-21T08:32:00,"+0067,5","360,5,N,0041,5","+0050,5","00244,5,M,N","008047,5,N,5","99999,9"
2019-03-21T08:52:00,"+0067,5","030,5,N,0051,5","+0050,5","00244,5,M,N","008047,5,N,5","10176,5"
2019-03-21T09:00:00,"+0067,1","030,1,N,0051,1","+0050,1","99999,9,9,N","008000,1,9,9","10176,1"
2019-03-21T09:04:00,"+0067,5","030,5,N,0046,5","+0050,5","00305,5,M,N","008047,5,N,5","99999,9"
2019-03-21T09:18:00,"+0067,5","030,5,N,0041,5","+0050,5","00213,5,M,N","006437,5,N,5","99999,9"
2019-03-21T09:52:00,"+0072,5","020,5,N,0041,5","+0050,5","00183,5,M,N","012875,5,N,5","10169,5"
2019-03-21T10:35:00,"+0072,5","020,5,N,0041,5","+0050,5","00183,5,M,N","006437,5,N,5","99999,9"
2019-03-21T10:52:00,"+0072,5","030,5,N,0036,5","+0056,5","00183,5,M,N","006437,5,N,5","10162,5"
2019-03-21T11:50:00,"+0070,5","350,5,N,0036,5","+0060,5","00183,5,M,N","004023,5,N,5","99999,9"
2019-03-21T11:52:00,"+0078,5","360,5,N,0046,5","+0056,5","00183,5,M,N","004023,5,N,5","10158,5"
2019-03-21T12:00:00,"+0078,1","360,1,N,0046,1","+0056,1","99999,9,9,N","004000,1,9,9","10158,1"
2019-03-21T12:07:00,"+0078,5","350,5,N,0051,5","+0056,5","00183,5,M,N","004828,5,N,5","99999,9"
2019-03-21T12:52:00,"+0078,5","020,5,N,0036,5","+0061,5","00213,5,M,N","004828,5,N,5","10152,5"
2019-03-21T13:01:00,"+0083,5","020,5,N,0026,5","+0061,5","00213,5,M,N","003219,5,N,5","99999,9"
2019-03-21T13:11:00,"+0083,5","010,5,N,0036,5","+0061,5","00244,5,M,N","003219,5,N,5","99999,9"
2019-03-21T13:44:00,"+0083,5","340,5,N,0036,5","+0067,5","00213,5,M,N","003219,5,N,5","99999,9"
2019-03-21T13:52:00,"+0078,5","340,5,N,0041,5","+0061,5","00213,5,M,N","003219,5,N,5","10148,5"
2019-03-21T14:52:00,"+0078,5","350,5,N,0041,5","+0061,5","00213,5,M,N","003219,5,N,5","10144,5"
2019-03-21T14:59:00,"+0078,5","350,5,N,0041,5","+0061,5","00213,5,M,N","004828,5,N,5","99999,9"
2019-03-21T15:00:00,"+0078,1","350,1,N,0041,1","+0061,1","99999,9,9,N","003200,1,9,9","10144,1"
2019-03-21T15:06:00,"+0083,5","360,5,N,0057,5","+0067,5","00244,5,M,N","004828,5,N,5","99999,9"
2019-03-21T15:30:00,"+0083,5","020,5,N,0051,5","+0067,5","00213,5,M,N","006437,5,N,5","99999,9"
2019-03-21T15:52:00,"+0083,5","020,5,N,0062,5","+0067,5","00213,5,M,N","011265,5,N,5","10121,5"
2019-03-21T16:52:00,"+0089,5","030,5,N,0062,5","+0067,5","00213,5,M,N","011265,5,N,5","10106,5"
2019-03-21T17:36:00,"+0094,5","040,5,N,0072,5","+0072,5","00244,5,M,N","008047,5,N,5","99999,9"
2019-03-21T17:40:00,"+0089,5","030,5,N,0057,5","+0072,5","00213,5,M,N","003219,5,N,5","99999,9"
2019-03-21T17:44:00,"+0089,5","030,5,N,0067,5","+0072,5","00213,5,M,N","002414,5,N,5","99999,9"
2019-03-21T17:52:00,"+0094,5","030,5,N,0057,5","+0072,5","00213,5,M,N","003219,5,N,5","10087,5"
2019-03-21T18:25:00,"+0094,5","020,5,N,0057,5","+0078,5","00213,5,M,N","006437,5,N,5","99999,9"
2019-03-21T18:39:00,"+0094,5","010,5,N,0062,5","+0078,5","00213,5,M,N","002414,5,N,5","99999,9"
2019-03-21T18:50:00,"+0090,5","360,5,N,0067,5","+0080,5","00274,5,M,N","004023,5,N,5","99999,9"
2019-03-21T18:52:00,"+0094,5","360,5,N,0062,5","+0078,5","00274,5,M,N","004023,5,N,5","10065,5"
2019-03-21T18:56:00,"+0094,5","360,5,N,0062,5","+0078,5","00274,5,M,N","006437,5,N,5","99999,9"
2019-03-21T19:27:00,"+0094,5","340,5,N,0067,5","+0078,5","00183,5,M,N","008047,5,N,5","99999,9"
2019-03-21T19:34:00,"+0094,5","340,5,N,0057,5","+0072,5","00183,5,M,N","003219,5,N,5","99999,9"
2019-03-21T19:50:00,"+0090,5","330,5,N,0067,5","+0070,5","00183,5,M,N","004828,5,N,5","99999,9"
2019-03-21T19:52:00,"+0094,5","330,5,N,0067,5","+0072,5","00183,5,M,N","006437,5,N,5","10048,5"
2019-03-21T20:06:00,"+0089,5","320,5,N,0067,5","+0072,5","00213,5,M,N","002012,5,N,5","99999,9"
2019-03-21T20:17:00,"+0089,5","330,5,N,0093,5","+0067,5","00244,5,M,N","002012,5,N,5","99999,9"
2019-03-21T20:33:00,"+0083,5","330,5,N,0108,5","+0067,5","00396,5,M,N","002012,5,N,5","99999,9"
2019-03-21T20:52:00,"+0083,5","300,5,N,0077,5","+0061,5","00427,5,M,N","002414,5,N,5","10038,5"
2019-03-21T21:00:00,"+0083,1","300,1,N,0077,1","+0061,1","99999,9,9,N","002400,1,9,9","10038,1"
2019-03-21T21:02:00,"+0078,5","320,5,N,0077,5","+0061,5","00579,5,M,N","001609,5,N,5","99999,9"
2019-03-21T21:52:00,"+0078,5","320,5,N,0098,5","+0056,5","00823,5,M,N","002012,5,N,5","10033,5"
2019-03-21T22:17:00,"+0083,5","320,5,N,0093,5","+0056,5","00823,5,M,N","003219,5,N,5","99999,9"
2019-03-21T22:28:00,"+0083,5","320,5,N,0093,5","+0056,5","00914,5,M,N","004023,5,N,5","99999,9"
2019-03-21T22:36:00,"+0083,5","330,5,N,0098,5","+0056,5","00914,5,M,N","004828,5,N,5","99999,9"
2019-03-21T22:47:00,"+0080,5","330,5,N,0108,5","+0060,5","00853,5,M,N","004828,5,N,5","99999,9"
2019-03-21T22:50:00,"+0080,5","330,5,N,0113,5","+0060,5","01006,5,M,N","008047,5,N,5","99999,9"
2019-03-21T22:52:00,"+0083,5","320,5,N,0093,5","+0056,5","01006,5,M,N","008047,5,N,5","10020,5"
2019-03-21T23:36:00,"+0083,5","320,5,N,0103,5","+0056,5","00762,5,M,N","016093,5,N,5","99999,9"
2019-03-21T23:52:00,"+0083,5","320,5,N,0098,5","+0056,5","00823,5,M,N","016093,5,N,5","10012,5"
2019-03-22T00:00:00,"+0083,1","320,1,N,0098,1","+0056,1","99999,9,9,N","016000,1,9,9","10012,1"
2019-03-22T00:03:00,"+0083,5","320,5,N,0093,5","+0056,5","00549,5,M,N","016093,5,N,5","99999,9"
2019-03-22T00:15:00,"+0078,5","320,5,N,0113,5","+0050,5","00457,5,M,N","016093,5,N,5","99999,9"
2019-03-22T00:42:00,"+0078,5","320,5,N,0088,5","+0050,5","00427,5,M,N","016093,5,N,5","99999,9"
2019-03-22T00:52:00,"+0078,5","310,5,N,0108,5","+0050,5","00427,5,M,N","016093,5,N,5","10010,5"
2019-03-22T01:21:00,"+0072,5","320,5,N,0098,5","+0044,5","00488,5,M,N","008047,5,N,5","99999,9"
2019-03-22T01:52:00,"+0067,5","310,5,N,0088,5","+0044,5","00732,5,M,N","009656,5,N,5","10007,5"
2019-03-22T02:21:00,"+0067,5","310,5,N,0103,5","+0044,5","00914,5,M,N","008047,5,N,5","99999,9"
2019-03-22T02:46:00,"+0070,5","310,5,N,0093,5","+0040,5","00853,5,M,N","006437,5,N,5","99999,9"
2019-03-22T02:52:00,"+0061,5","310,5,N,0088,5","+0039,5","00335,5,M,N","006437,5,N,5","10004,5"
2019-03-22T03:00:00,"+0061,1","310,1,N,0088,1","+0039,1","99999,9,9,N","006000,1,9,9","10004,1"
2019-03-22T03:01:00,"+0061,5","300,5,N,0103,5","+0039,5","00792,5,M,N","006437,5,N,5","99999,9"
2019-03-22T03:27:00,"+0061,5","310,5,N,0093,5","+0039,5","00914,5,M,N","008047,5,N,5","99999,9"
2019-03-22T03:47:00,"+0070,5","320,5,N,0118,5","+0040,5","00549,5,M,N","012875,5,N,5","99999,9"
2019-03-22T03:52:00,"+0067,5","310,5,N,0082,5","+0039,5","00549,5,M,N","014484,5,N,5","10003,5"
2019-03-22T04:16:00,"+0067,5","310,5,N,0082,5","+0039,5","01189,5,M,N","014484,5,N,5","99999,9"
2019-03-22T04:52:00,"+0067,5","300,5,N,0113,5","+0039,5","01189,5,M,N","004828,5,N,5","10001,5"
2019-03-22T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-22T05:52:00,"+0067,5","310,5,N,0082,5","+0033,5","01829,5,M,N","016093,5,N,5","10004,5"
2019-03-22T06:00:00,"+0067,1","310,1,N,0082,1","+0033,1","99999,9,9,N","016000,1,9,9","10004,1"
2019-03-22T06:52:00,"+0067,5","310,5,N,0077,5","+0033,5","02743,5,M,N","016093,5,N,5","10006,5"
2019-03-22T07:52:00,"+0072,5","320,5,N,0077,5","+0033,5","02438,5,M,N","016093,5,N,5","10008,5"
2019-03-22T08:52:00,"+0072,5","310,5,N,0077,5","+0033,5","02438,5,M,N","016093,5,N,5","10012,5"
2019-03-22T09:00:00,"+0072,1","310,1,N,0077,1","+0033,1","99999,9,9,N","016000,1,9,9","10012,1"
2019-03-22T09:52:00,"+0083,5","300,5,N,0093,5","+0033,5","01341,5,M,N","016093,5,N,5","10017,5"
2019-03-22T10:52:00,"+0083,5","310,5,N,0103,5","+0017,5","01402,5,M,N","016093,5,N,5","10021,5"
2019-03-22T11:52:00,"+0083,5","310,5,N,0103,5","+0006,5","04572,5,M,N","016093,5,N,5","10026,5"
2019-03-22T12:00:00,"+0083,1","310,1,N,0103,1","+0006,1","99999,9,9,N","016000,1,9,9","10026,1"
2019-03-22T12:52:00,"+0083,5","320,5,N,0113,5","-0011,5","22000,5,9,N","016093,5,N,5","10033,5"
2019-03-22T13:52:00,"+0083,5","310,5,N,0098,5","-0011,5","01463,5,M,N","016093,5,N,5","10043,5"
2019-03-22T14:52:00,"+0083,5","300,5,N,0082,5","-0017,5","01524,5,M,N","016093,5,N,5","10047,5"
2019-03-22T15:00:00,"+0083,1","300,1,N,0082,1","-0017,1","99999,9,9,N","016000,1,9,9","10047,1"
2019-03-22T15:52:00,"+0089,5","300,5,N,0082,5","-0011,5","01524,5,M,N","016093,5,N,5","10047,5"
2019-03-22T16:52:00,"+0117,5","290,5,N,0088,5","+0000,5","01524,5,M,N","016093,5,N,5","10041,5"
2019-03-22T17:52:00,"+0122,5","300,5,N,0057,5","+0000,5","01676,5,M,N","016093,5,N,5","10035,5"
2019-03-22T18:00:00,"+0122,1","300,1,N,0057,1","+0000,1","99999,9,9,N","016000,1,9,9","10035,1"
2019-03-22T18:52:00,"+0117,5","310,5,V,0036,5","-0006,5","01676,5,M,N","016093,5,N,5","10028,5"
2019-03-22T19:10:00,"+0111,5","280,5,N,0062,5","-0006,5","01676,5,M,N","016093,5,N,5","99999,9"
2019-03-22T19:52:00,"+0111,5","300,5,N,0031,5","+0000,5","02286,5,M,N","016093,5,N,5","10022,5"
2019-03-22T20:02:00,"+0117,5","300,5,N,0046,5","+0006,5","02134,5,M,N","016093,5,N,5","99999,9"
2019-03-22T20:09:00,"+0111,5","350,5,N,0124,5","+0006,5","02134,5,M,N","016093,5,N,5","99999,9"
2019-03-22T20:12:00,"+0089,5","340,5,N,0180,5","+0017,5","02134,5,M,N","014484,5,N,5","99999,9"
2019-03-22T20:16:00,"+0056,5","310,5,N,0129,5","+0017,5","01494,5,M,N","001609,5,N,5","99999,9"
2019-03-22T20:22:00,"+0039,5","300,5,N,0077,5","+0006,5","00914,5,M,N","006437,5,N,5","99999,9"
2019-03-22T20:26:00,"+0039,5","300,5,N,0077,5","+0006,5","01372,5,M,N","008047,5,N,5","99999,9"
2019-03-22T20:33:00,"+0050,5","310,5,N,0072,5","+0017,5","01372,5,M,N","011265,5,N,5","99999,9"
2019-03-22T20:52:00,"+0072,5","290,5,N,0062,5","+0022,5","22000,5,9,N","016093,5,N,5","10037,5"
2019-03-22T21:00:00,"+0072,1","290,1,N,0062,1","+0022,1","99999,9,9,N","016000,1,9,9","10037,1"
2019-03-22T21:43:00,"+0089,5","280,5,N,0077,5","+0022,5","04877,5,M,N","016093,5,N,5","99999,9"
2019-03-22T21:52:00,"+0083,5","300,5,N,0077,5","+0022,5","01829,5,M,N","016093,5,N,5","10045,5"
2019-03-22T22:15:00,"+0089,5","320,5,N,0082,5","+0000,5","22000,5,9,N","016093,5,N,5","99999,9"
2019-03-22T22:52:00,"+0089,5","320,5,N,0098,5","-0017,5","01676,5,M,N","016093,5,N,5","10059,5"
2019-03-22T23:52:00,"+0072,5","290,5,N,0057,5","-0022,5","22000,5,9,N","016093,5,N,5","10075,5"
2019-03-23T00:00:00,"+0072,1","290,1,N,0057,1","-0022,1","22000,1,9,N","016000,1,9,9","10075,1"
2019-03-23T00:52:00,"+0072,5","290,5,N,0088,5","-0050,5","22000,5,9,N","016093,5,N,5","10086,5"
2019-03-23T01:52:00,"+0067,5","300,5,N,0067,5","-0050,5","22000,5,9,N","016093,5,N,5","10097,5"
2019-03-23T02:52:00,"+0061,5","310,5,N,0108,5","-0044,5","22000,5,9,N","016093,5,N,5","10101,5"
2019-03-23T03:00:00,"+0061,1","310,1,N,0108,1","-0044,1","22000,1,9,N","016000,1,9,9","10101,1"
2019-03-23T03:52:00,"+0056,5","290,5,N,0098,5","-0039,5","22000,5,9,N","016093,5,N,5","10113,5"
2019-03-23T04:52:00,"+0050,5","290,5,N,0077,5","-0039,5","22000,5,9,N","016093,5,N,5","10112,5"
2019-03-23T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-23T05:52:00,"+0050,5","300,5,N,0093,5","-0044,5","22000,5,9,N","016093,5,N,5","10117,5"
2019-03-23T06:00:00,"+0050,1","300,1,N,0093,1","-0044,1","22000,1,9,N","016000,1,9,9","10117,1"
2019-03-23T06:52:00,"+0044,5","310,5,N,0072,5","-0056,5","22000,5,9,N","016093,5,N,5","10119,5"
2019-03-23T07:52:00,"+0039,5","300,5,N,0082,5","-0056,5","22000,5,9,N","016093,5,N,5","10125,5"
2019-03-23T08:52:00,"+0039,5","300,5,N,0072,5","-0056,5","22000,5,9,N","016093,5,N,5","10133,5"
2019-03-23T09:00:00,"+0039,1","300,1,N,0072,1","-0056,1","99999,9,9,N","016000,1,9,9","10133,1"
2019-03-23T09:52:00,"+0033,5","310,5,N,0067,5","-0056,5","22000,5,9,N","016093,5,N,5","10147,5"
2019-03-23T10:52:00,"+0028,5","320,5,N,0062,5","-0061,5","22000,5,9,N","016093,5,N,5","10158,5"
2019-03-23T11:52:00,"+0033,5","290,5,N,0062,5","-0061,5","22000,5,9,N","016093,5,N,5","10170,5"
2019-03-23T12:00:00,"+0033,1","290,1,N,0062,1","-0061,1","22000,1,9,N","016000,1,9,9","10170,1"
2019-03-23T12:52:00,"+0039,5","290,5,N,0088,5","-0061,5","22000,5,9,N","016093,5,N,5","10181,5"
2019-03-23T13:52:00,"+0050,5","300,5,N,0088,5","-0072,5","22000,5,9,N","016093,5,N,5","10193,5"
2019-03-23T14:52:00,"+0061,5","280,5,N,0077,5","-0067,5","22000,5,9,N","016093,5,N,5","10203,5"
2019-03-23T15:00:00,"+0061,1","280,1,N,0077,1","-0067,1","22000,1,9,N","016000,1,9,9","10203,1"
2019-03-23T15:52:00,"+0078,5","310,5,N,0082,5","-0072,5","22000,5,9,N","016093,5,N,5","10208,5"
2019-03-23T16:52:00,"+0089,5","320,5,N,0062,5","-0072,5","22000,5,9,N","016093,5,N,5","10212,5"
2019-03-23T17:52:00,"+0100,5","300,5,V,0088,5","-0072,5","22000,5,9,N","016093,5,N,5","10214,5"
2019-03-23T18:00:00,"+0100,1","300,1,N,0088,1","-0072,1","99999,9,9,N","016000,1,9,9","10214,1"
2019-03-23T18:52:00,"+0106,5","290,5,N,0077,5","-0078,5","22000,5,9,N","016093,5,N,5","10210,5"
2019-03-23T19:52:00,"+0117,5","280,5,N,0088,5","-0083,5","22000,5,9,N","016093,5,N,5","10210,5"
2019-03-23T20:52:00,"+0122,5","280,5,N,0093,5","-0083,5","22000,5,9,N","016093,5,N,5","10212,5"
2019-03-23T21:00:00,"+0122,1","280,1,N,0093,1","-0083,1","99999,9,9,N","016000,1,9,9","10212,1"
2019-03-23T21:52:00,"+0122,5","310,5,N,0067,5","-0094,5","22000,5,9,N","016093,5,N,5","10219,5"
2019-03-23T22:52:00,"+0117,5","320,5,N,0077,5","-0094,5","22000,5,9,N","016093,5,N,5","10225,5"
2019-03-23T23:52:00,"+0106,5","300,5,N,0026,5","-0100,5","22000,5,9,N","016093,5,N,5","10233,5"
2019-03-24T00:00:00,"+0106,1","300,1,N,0026,1","-0100,1","99999,9,9,N","016000,1,9,9","10233,1"
2019-03-24T00:52:00,"+0100,5","290,5,N,0031,5","-0094,5","22000,5,9,N","016093,5,N,5","10240,5"
2019-03-24T01:52:00,"+0094,5","290,5,N,0031,5","-0094,5","22000,5,9,N","016093,5,N,5","10245,5"
2019-03-24T02:52:00,"+0089,5","300,5,N,0026,5","-0094,5","22000,5,9,N","016093,5,N,5","10246,5"
2019-03-24T03:00:00,"+0089,1","300,1,N,0026,1","-0094,1","99999,9,9,N","016000,1,9,9","10246,1"
2019-03-24T03:52:00,"+0072,5","220,5,N,0026,5","-0078,5","22000,5,9,N","016093,5,N,5","10247,5"
2019-03-24T04:52:00,"+0067,5","200,5,N,0015,5","-0039,5","22000,5,9,N","016093,5,N,5","10246,5"
2019-03-24T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-24T05:52:00,"+0067,5","999,9,C,0000,5","-0072,5","22000,5,9,N","016093,5,N,5","10247,5"
2019-03-24T06:00:00,"+0067,1","999,9,C,0000,1","-0072,1","99999,9,9,N","016000,1,9,9","10247,1"
2019-03-24T06:52:00,"+0044,5","260,5,N,0026,5","-0056,5","22000,5,9,N","016093,5,N,5","10253,5"
2019-03-24T07:52:00,"+0044,5","210,5,N,0015,5","-0056,5","22000,5,9,N","016093,5,N,5","10250,5"
2019-03-24T08:52:00,"+0028,5","200,5,N,0026,5","-0050,5","22000,5,9,N","016093,5,N,5","10250,5"
2019-03-24T09:00:00,"+0028,1","200,1,N,0026,1","-0050,1","99999,9,9,N","016000,1,9,9","10250,1"
2019-03-24T09:52:00,"+0022,5","220,5,N,0021,5","-0044,5","22000,5,9,N","016093,5,N,5","10255,5"
2019-03-24T10:52:00,"+0017,5","200,5,N,0031,5","-0044,5","22000,5,9,N","016093,5,N,5","10260,5"
2019-03-24T11:52:00,"+0028,5","200,5,N,0026,5","-0022,5","22000,5,9,N","016093,5,N,5","10267,5"
2019-03-24T12:00:00,"+0028,1","200,1,N,0026,1","-0022,1","22000,1,9,N","016000,1,9,9","10267,1"
2019-03-24T12:52:00,"+0056,5","180,5,N,0031,5","+0006,5","07620,5,M,N","016093,5,N,5","10267,5"
2019-03-24T13:52:00,"+0078,5","170,5,N,0036,5","+0006,5","07620,5,M,N","016093,5,N,5","10265,5"
2019-03-24T14:52:00,"+0106,5","170,5,N,0036,5","-0017,5","06096,5,M,N","016093,5,N,5","10261,5"
2019-03-24T15:00:00,"+0106,1","170,1,N,0036,1","-0017,1","99999,9,9,N","016000,1,9,9","10261,1"
2019-03-24T15:52:00,"+0139,5","180,5,N,0046,5","-0022,5","06706,5,M,N","016093,5,N,5","10253,5"
2019-03-24T16:52:00,"+0156,5","180,5,N,0036,5","-0044,5","05486,5,M,N","016093,5,N,5","10240,5"
2019-03-24T17:52:00,"+0167,5","180,5,N,0051,5","-0039,5","06096,5,M,N","016093,5,N,5","10227,5"
2019-03-24T18:00:00,"+0167,1","180,1,N,0051,1","-0039,1","99999,9,9,N","016000,1,9,9","10227,1"
2019-03-24T18:52:00,"+0161,5","160,5,N,0057,5","-0044,5","06096,5,M,N","016093,5,N,5","10209,5"
2019-03-24T19:52:00,"+0167,5","190,5,N,0051,5","-0044,5","04572,5,M,N","016093,5,N,5","10195,5"
2019-03-24T20:52:00,"+0189,5","210,5,N,0057,5","-0061,5","04877,5,M,N","016093,5,N,5","10192,5"
2019-03-24T21:00:00,"+0189,1","210,1,N,0057,1","-0061,1","99999,9,9,N","016000,1,9,9","10192,1"
2019-03-24T21:52:00,"+0183,5","200,5,N,0046,5","-0056,5","04572,5,M,N","016093,5,N,5","10189,5"
2019-03-24T22:52:00,"+0161,5","170,5,N,0026,5","-0022,5","04877,5,M,N","016093,5,N,5","10185,5"
2019-03-24T23:52:00,"+0167,5","170,5,N,0021,5","-0044,5","05182,5,M,N","016093,5,N,5","10185,5"
2019-03-25T00:00:00,"+0167,1","170,1,N,0021,1","-0044,1","99999,9,9,N","016000,1,9,9","10185,1"
2019-03-25T00:52:00,"+0139,5","160,5,N,0015,5","+0006,5","05182,5,M,N","016093,5,N,5","10184,5"
2019-03-25T01:52:00,"+0139,5","999,9,C,0000,5","+0000,5","05182,5,M,N","016093,5,N,5","10189,5"
2019-03-25T02:52:00,"+0139,5","170,5,N,0015,5","+0000,5","04572,5,M,N","016093,5,N,5","10185,5"
2019-03-25T03:00:00,"+0139,1","170,1,N,0015,1","+0000,1","99999,9,9,N","016000,1,9,9","10185,1"
2019-03-25T03:52:00,"+0122,5","120,5,N,0015,5","+0011,5","04572,5,M,N","016093,5,N,5","10181,5"
2019-03-25T04:52:00,"+0117,5","360,5,N,0021,5","+0017,5","04572,5,M,N","016093,5,N,5","10180,5"
2019-03-25T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-03-25T05:52:00,"+0106,5","050,5,N,0036,5","+0028,5","03658,5,M,N","016093,5,N,5","10176,5"
2019-03-25T06:00:00,"+0106,1","050,1,N,0036,1","+0028,1","99999,9,9,N","016000,1,9,9","10176,1"
2019-03-25T06:52:00,"+0106,5","040,5,N,0015,5","+0028,5","03658,5,M,N","016093,5,N,5","10175,5"
2019-03-25T07:52:00,"+0106,5","060,5,N,0021,5","+0033,5","03048,5,M,N","016093,5,N,5","10170,5"
2019-03-25T08:52:00,"+0100,5","040,5,N,0021,5","+0039,5","03048,5,M,N","016093,5,N,5","10169,5"
2019-03-25T09:00:00,"+0100,1","040,1,N,0021,1","+0039,1","99999,9,9,N","016000,1,9,9","10169,1"
2019-03-25T09:52:00,"+0100,5","999,9,C,0000,5","+0028,5","04572,5,M,N","016093,5,N,5","10167,5"
2019-03-25T10:52:00,"+0094,5","999,9,C,0000,5","+0033,5","07620,5,M,N","016093,5,N,5","10166,5"
2019-03-25T11:52:00,"+0094,5","050,5,N,0015,5","+0039,5","22000,5,9,N","016093,5,N,5","10173,5"
2019-03-25T12:00:00,"+0094,1","050,1,N,0015,1","+0039,1","22000,1,9,N","016000,1,9,9","10173,1"
2019-03-25T12:52:00,"+0117,5","050,5,N,0015,5","+0033,5","22000,5,9,N","016093,5,N,5","10173,5"
2019-03-25T13:52:00,"+0150,5","350,5,N,0015,5","+0028,5","22000,5,9,N","016093,5,N,5","10171,5"
